scenario_id,context_condition,claim_id,claim_text,claim_type,gpcs_trust_score,gpcs_unsupported,self_consistency_recurrence_rate,self_consistency_unsupported,agreement
scenario-16,hybrid,claim-2,Pod 'node-worker-02' failure is due to node-level eviction,causal,0.842,False,1.0,False,True
scenario-16,hybrid,claim-3,Pod 'node-worker-02' failure is not due to application code,causal,0.897,False,1.0,False,True
scenario-16,hybrid,claim-4,Pod 'node-worker-02' failure is not due to security incident,causal,0.905,False,1.0,False,True
scenario-16,hybrid,claim-5,Pod 'node-worker-02' was evicted by the kubelet eviction manager,causal,0.9,False,1.0,False,True
scenario-16,hybrid,claim-6,The eviction followed DiskPressure on node worker-02,causal,0.609,False,1.0,False,True
scenario-16,hybrid,claim-7,DiskPressure was reported on node worker-02 by the kubelet,state,0.635,False,1.0,False,True
scenario-16,hybrid,claim-8,The eviction caused service unavailability for workloads on that pod,causal,0.594,False,0.0,True,False
scenario-16,hybrid,claim-9,Service unavailability lasts until the pod is rescheduled and disk pressure is cleared,temporal,0.713,False,0.0,True,False
scenario-16,hybrid,claim-10,Kubelet-reported DiskPressure on node worker-02 triggered the eviction manager to evict low-priority pods including 'node-worker-02',causal,0.842,False,1.0,False,True
scenario-16,hybrid,claim-11,LOGS Agent confidence for the DiskPressure root cause is 0.85,state,0.819,False,0.5,False,True
scenario-16,hybrid,claim-12,DiskPressure eviction is the only high-confidence positive signal,general,0.0,True,0.0,True,True
scenario-16,hybrid,claim-13,MONITORING confidence is 0.25,state,0.0,True,0.0,True,True
scenario-16,hybrid,claim-14,MONITORING status is explicitly insufficient_data,state,0.0,True,0.0,True,True
scenario-16,hybrid,claim-15,A single sample of container_cpu_usage_seconds_total with value 95.0 was observed,state,0.0,True,0.0,True,True
scenario-16,hybrid,claim-16,A single sample cannot be used to calculate rate or anomaly without history,general,0.0,True,0.0,True,True
scenario-16,hybrid,claim-17,No CPU anomaly is confirmed,state,0.734,False,0.0,True,False
scenario-16,hybrid,claim-18,DEPLOYMENTS confidence is 0.15,state,0.0,True,0.0,True,True
scenario-16,hybrid,claim-19,DEPLOYMENTS status is inconclusive,state,0.805,False,0.0,True,False
scenario-16,hybrid,claim-20,Deployment 'eviction-manager-deploy' is in Degraded state,state,0.0,True,1.0,False,False
scenario-16,hybrid,claim-21,sha is null for 'eviction-manager-deploy',state,0.0,True,1.0,False,False
scenario-16,hybrid,claim-22,commit_msg is null for 'eviction-manager-deploy',state,0.0,True,1.0,False,False
scenario-16,hybrid,claim-23,No deployment regression can be determined,general,0.636,False,0.5,False,True
scenario-16,hybrid,claim-24,TOPOLOGY confidence is 0.95,state,0.0,True,0.0,True,True
scenario-16,hybrid,claim-25,Topology was correctly not inverted,general,0.0,True,0.0,True,True
scenario-16,hybrid,claim-26,Pod 'node-worker-02' is listed as a noisy neighbor AFFECTING 'node-worker-01',entity_relationship,0.0,True,1.0,False,False
scenario-16,hybrid,claim-27,Topology is centered on 'node-worker-01',entity_relationship,0.0,True,0.5,False,False
scenario-16,hybrid,claim-28,Topology centered on 'node-worker-01' has dependencies [],state,0.902,False,0.5,False,True
scenario-16,hybrid,claim-29,Topology contains no data about neighbors affecting 'node-worker-02' itself,state,0.723,False,1.0,False,True
scenario-16,hybrid,claim-30,Topology does not explain the failure of pod 'node-worker-02',causal,0.723,False,0.5,False,True
scenario-16,hybrid,claim-31,SECURITY confidence is 0.8,state,0.715,False,0.0,True,False
scenario-16,hybrid,claim-32,SECURITY confirms no breaches,state,0.902,False,0.5,False,True
scenario-16,hybrid,claim-33,SECURITY confirms no secret alerts,state,0.0,True,0.0,True,True
scenario-16,hybrid,claim-34,SECURITY confirms no RBAC alerts,state,0.0,True,0.0,True,True
scenario-17,none,claim-1,Pod 'elasticsearch-cluster-0' is in Failed state,state,0.807,False,1.0,False,True
scenario-17,none,claim-2,Elasticsearch indices are in RED health state,state,0.844,False,1.0,False,True
scenario-17,none,claim-3,Primary shards are unassigned,state,0.725,False,1.0,False,True
scenario-17,none,claim-4,Pod 'elasticsearch-cluster-0' failure causes Elasticsearch indices to enter RED health state with primary shards unassigned,causal,0.804,False,1.0,False,True
scenario-17,none,claim-5,Search and indexing are completely unavailable on this node,state,0.791,False,0.0,True,False
scenario-17,none,claim-6,RED health state with unassigned primary shards results in complete search/indexing unavailability,causal,0.0,True,0.0,True,True
scenario-17,none,claim-7,Disk exhaustion occurred on node-0 (node-worker-01),state,0.723,False,0.0,True,False
scenario-17,none,claim-8,Disk exhaustion on node-0 is the root cause of the Elasticsearch cluster failure,causal,0.723,False,0.5,False,True
scenario-17,none,claim-9,node-0 corresponds to node-worker-01,entity_relationship,0.723,False,0.0,True,False
scenario-17,none,claim-10,Elasticsearch breached disk size limits / flood-stage watermark,state,0.532,False,0.5,False,True
scenario-17,none,claim-11,Breaching the flood-stage watermark blocks shard allocations,causal,0.0,True,0.0,True,True
scenario-17,none,claim-12,Blocked allocations leaves primary shards unassigned,causal,0.712,False,0.5,False,True
scenario-17,none,claim-13,Unassigned primary shards drives the cluster to RED health state,causal,0.778,False,0.0,True,False
scenario-17,none,claim-14,Disk pressure and RED cluster state drives pod 'elasticsearch-cluster-0' to Failed state,causal,0.803,False,0.5,False,True
scenario-17,none,claim-15,Pod 'elasticsearch-cluster-0' is isolated on node-worker-01,entity_relationship,0.91,False,1.0,False,True
scenario-17,none,claim-16,Pod has no external noisy neighbors,state,0.836,False,0.0,True,False
scenario-17,none,claim-17,Pod has no dependencies,entity_relationship,0.817,False,0.0,True,False
scenario-17,none,claim-18,TOPOLOGY with confidence 0.99 confirms pod isolation and lack of dependencies,general,0.0,True,0.0,True,True
scenario-17,none,claim-19,Resource contention is ruled out as a cause,causal,0.0,True,0.0,True,True
scenario-17,none,claim-20,Cascading dependency failure is ruled out as a cause,causal,0.0,True,0.0,True,True
scenario-17,none,claim-21,SECURITY with confidence 0.8 rules out breach and RBAC as causes,causal,0.0,True,0.0,True,True
scenario-17,none,claim-22,MONITORING data is an inconclusive single-sample counter with confidence 0.0,state,0.0,True,0.0,True,True
scenario-17,none,claim-23,MONITORING is correctly discounted as inconclusive,general,0.0,True,0.0,True,True
scenario-17,none,claim-24,DEPLOYMENTS shows Degraded status with confidence 0.3,state,0.0,True,0.0,True,True
scenario-17,none,claim-25,DEPLOYMENTS has null sha and null commit_msg,state,,,0.0,True,
scenario-17,none,claim-26,Regression cannot be confirmed due to null sha/commit_msg and is not causal for this failure,causal,,,0.0,True,
scenario-17,raw,claim-1,Pod elasticsearch-cluster-0 is in Failed state,state,0.804,False,1.0,False,True
scenario-17,raw,claim-2,Elasticsearch indices are in RED health,state,0.844,False,1.0,False,True
scenario-17,raw,claim-3,There are unassigned primary shards,state,0.714,False,0.5,False,True
scenario-17,raw,claim-4,Search/data availability is degraded for dependent services,state,0.529,False,0.0,True,False
scenario-17,raw,claim-5,Disk pressure exists on node-0,state,0.0,True,0.5,False,False
scenario-17,raw,claim-6,Disk size limits exist on node-0,state,0.789,False,0.0,True,False
scenario-17,raw,claim-7,Disk size limits / disk pressure on node-0 is the primary root cause of the incident,causal,0.0,True,0.0,True,True
scenario-17,raw,claim-8,Disk pressure on node-0 prevented allocation of primary shards,causal,0.744,False,0.0,True,False
scenario-17,raw,claim-9,Disk pressure on node-0 drove Elasticsearch indices into RED health state,causal,0.798,False,0.5,False,True
scenario-17,raw,claim-10,Disk pressure on node-0 caused pod elasticsearch-cluster-0 to fail,causal,0.814,False,1.0,False,True
scenario-17,raw,claim-11,Elasticsearch indices in RED health resulted in unassigned primary shards,causal,0.807,False,1.0,False,True
scenario-17,raw,claim-12,Unassigned primary shards and RED health resulted in degraded search/data availability for dependent services,causal,0.809,False,0.0,True,False
scenario-17,raw,claim-13,Pod elasticsearch-cluster-0 is associated with node-0,entity_relationship,0.0,True,1.0,False,False
scenario-17,raw,claim-14,Other causes were excluded with high confidence,general,0.0,True,0.0,True,True
scenario-17,raw,claim-15,The incident is not attributable to CPU contention,general,0.0,True,0.0,True,True
scenario-17,raw,claim-16,The incident is not attributable to deployment regression,general,0.0,True,0.5,False,False
scenario-17,raw,claim-17,The incident is not attributable to noisy neighbors,general,0.0,True,0.0,True,True
scenario-17,raw,claim-18,The incident is not attributable to security breach,general,,,0.0,True,
scenario-17,hybrid,claim-1,Pod 'elasticsearch-cluster-0' is in 'Failed' state,state,0.819,False,1.0,False,True
scenario-17,hybrid,claim-2,Elasticsearch cluster health is RED,state,0.822,False,1.0,False,True
scenario-17,hybrid,claim-3,Search service is degraded,state,0.541,False,0.0,True,False
scenario-17,hybrid,claim-4,Pod 'elasticsearch-cluster-0' being in 'Failed' state causes Elasticsearch cluster health to be RED,causal,0.807,False,1.0,False,True
scenario-17,hybrid,claim-5,Elasticsearch cluster health RED causes search service degradation,causal,0.807,False,0.5,False,True
scenario-17,hybrid,claim-6,Primary shards are unassigned,state,0.725,False,1.0,False,True
scenario-17,hybrid,claim-7,Primary shards are unavailable,state,0.712,False,1.0,False,True
scenario-17,hybrid,claim-8,Unassigned and unavailable primary shards impact data availability,causal,0.715,False,0.0,True,False
scenario-17,hybrid,claim-9,Unassigned and unavailable primary shards impact search functionality,causal,0.571,False,0.0,True,False
scenario-17,hybrid,claim-10,Disk pressure exists on node-0,state,0.0,True,0.5,False,False
scenario-17,hybrid,claim-11,Disk pressure on node-0 is the root cause of the incident,causal,0.546,False,1.0,False,True
scenario-17,hybrid,claim-12,Elasticsearch has hit disk size limits/watermarks,state,0.562,False,0.5,False,True
scenario-17,hybrid,claim-13,Hitting disk size limits/watermarks causes Elasticsearch to block shard allocation,causal,0.71,False,0.0,True,False
scenario-17,hybrid,claim-14,Blocked shard allocation causes primary shards to remain unassigned,causal,0.785,False,1.0,False,True
scenario-17,hybrid,claim-15,Unassigned primary shards result in RED cluster health,causal,0.817,False,0.5,False,True
scenario-17,hybrid,claim-16,Disk pressure and blocked shard allocation result in pod 'elasticsearch-cluster-0' failure,causal,0.0,True,0.5,False,False
scenario-17,hybrid,claim-17,LOGS Agent corroborates disk pressure root cause with confidence 0.85,general,0.796,False,0.0,True,False
scenario-17,hybrid,claim-18,MONITORING Agent rules out CPU anomaly with confidence 0.9,general,0.752,False,0.0,True,False
scenario-17,hybrid,claim-19,"Metric 'container_cpu_usage_seconds_total' value 95.0 represents total CPU seconds, not CPU percentage",general,0.726,False,0.0,True,False
scenario-17,hybrid,claim-20,A single data point for cumulative counter 'container_cpu_usage_seconds_total' cannot be evaluated without history,general,0.0,True,0.0,True,True
scenario-17,hybrid,claim-21,TOPOLOGY Agent rules out noisy neighbor/resource contention with confidence 0.95,general,0.91,False,0.0,True,False
scenario-17,hybrid,claim-22,Pod 'elasticsearch-cluster-0' is placed on node 'node-worker-01',entity_relationship,0.723,False,1.0,False,True
scenario-17,hybrid,claim-23,Placement of the pod on 'node-worker-01' is isolated,state,0.0,True,0.5,False,False
scenario-17,hybrid,claim-24,Node 'node-worker-01' has no external neighbors,state,0.726,False,1.0,False,True
scenario-17,hybrid,claim-25,SECURITY Agent rules out security breach with confidence 0.8,general,0.0,True,0.5,False,False
scenario-17,hybrid,claim-26,DEPLOYMENTS Agent reports degraded deployment status with low confidence 0.35,general,0.0,True,0.0,True,True
scenario-17,hybrid,claim-27,"Degraded deployment status is a symptom, not a root cause",general,0.65,False,0.0,True,False
scenario-17,hybrid,claim-28,No correlatable Git commit exists for the degraded deployment (sha: null),state,,,0.0,True,
scenario-18,none,claim-1,Pod 'order-consumer-pod-c9' is in Failed state,state,0.897,False,1.0,False,True
scenario-18,none,claim-2,Pod 'order-consumer-pod-c9' is in a recursive rebalance loop,state,0.715,False,0.0,True,False
scenario-18,none,claim-3,Pod 'order-consumer-pod-c9' belongs to consumer group 'order-processors',entity_relationship,0.715,False,1.0,False,True
scenario-18,none,claim-4,Order processing is disrupted,state,0.58,False,0.0,True,False
scenario-18,none,claim-5,No infrastructure contention detected,state,0.0,True,0.0,True,True
scenario-18,none,claim-6,No security issues detected,state,0.0,True,0.0,True,True
scenario-18,none,claim-7,Failure is isolated to application-level Kafka consumer configuration,causal,0.554,False,0.0,True,False
scenario-18,none,claim-8,LOGS Agent has confidence score 0.95,state,0.0,True,0.0,True,True
scenario-18,none,claim-9,Long message processing duration blocked the consumer's heartbeat thread,causal,0.739,False,0.5,False,True
scenario-18,none,claim-10,Blocked heartbeat thread caused a heartbeat request timeout,causal,0.73,False,0.5,False,True
scenario-18,none,claim-11,Heartbeat request timeout caused the Kafka broker to remove the consumer from group 'order-processors',causal,0.588,False,1.0,False,True
scenario-18,none,claim-12,Removal of the consumer from group 'order-processors' triggered a group rebalance,causal,0.574,False,0.0,True,False
scenario-18,none,claim-13,Long-running processing causes the rebalance to recurse,causal,0.0,True,0.0,True,True
scenario-18,none,claim-14,Recursive rebalance keeps pod 'order-consumer-pod-c9' in Failed/Degraded state,causal,0.798,False,1.0,False,True
scenario-18,none,claim-15,TOPOLOGY agent has confidence score 0.99,state,0.902,False,0.0,True,False
scenario-18,none,claim-16,Pod 'order-consumer-pod-c9' is isolated on node 'node-worker-01',entity_relationship,0.723,False,0.0,True,False
